lat,lng
-31.9754019,115.8152982
-31.9754019,115.8152982
-31.9754019,115.8152982
-31.975402,115.8152982
-31.975402,115.8152981
-31.9754021,115.815298
-31.9754019,115.815298
-31.9754018,115.8152981
-31.9754018,115.8152982
-31.9754017,115.8152983
-31.9754018,115.8152982
-31.9754019,115.8152981
-31.9754018,115.8152982
-31.9754018,115.815298
-31.9754019,115.8152993
-31.975406,115.8152991
-31.9754127,115.8152998
-31.975418,115.8153038
-31.97542,115.8153068
-31.9754235,115.8153098
-31.9754259,115.8153131
-31.9754254,115.8153085
-31.9754255,115.8153083
-31.9754255,115.8153084
-31.9754255,115.8153084
-31.9754254,115.8153085
-31.9754254,115.8153085
-31.9754254,115.8153085
-31.9754253,115.8153087
-31.9754239,115.8153072
-31.9754215,115.8153059
-31.9754212,115.8153058
-31.9754213,115.8153062
-31.9754208,115.8153074
-31.9754213,115.815306
-31.9754213,115.8153059
-31.9754215,115.8153064
-31.9754212,115.8153065
-31.9754179,115.8153028
-31.9754153,115.8153042
-31.9754154,115.8153045
-31.9754157,115.8153037
-31.9754157,115.8153037
-31.9754157,115.8153036
-31.9754155,115.8153038
-31.9754167,115.8153033
-31.9754166,115.8153034
-31.9754166,115.8153035
-31.9754166,115.8153035
-31.9754166,115.8153037
-31.9754167,115.815302
-31.9754143,115.8153022
-31.9754142,115.8153026
-31.9754142,115.8153022
-31.9754142,115.8153022
-31.9754143,115.8153022
-31.9754143,115.8153021
-31.9754143,115.8153021
-31.9754144,115.8153021
-31.9754144,115.8153021
-31.9754143,115.8153021
-31.9754143,115.815302
-31.9754138,115.8153007
-31.9754109,115.8152984
-31.975411,115.8152991
-31.9754111,115.8152992
-31.9754111,115.8152991
-31.9754109,115.8152992
-31.9754109,115.8152992
-31.9754107,115.8152995
-31.9754107,115.8152995
-31.9754107,115.8152996
-31.9754107,115.8152996
-31.9754107,115.8152997
-31.9754107,115.8152997
-31.9754107,115.8152998
-31.9754107,115.8152998
-31.9754107,115.8152998
-31.9754107,115.8152998
-31.9754107,115.8152998
-31.9754107,115.8152998
-31.9754107,115.8152998
-31.9754107,115.8152998
-31.9754107,115.8152999
-31.9754107,115.8152998
-31.9754108,115.8153003
-31.9754107,115.8153002
-31.9754108,115.8152999
-31.9754108,115.8152999
-31.9754108,115.8152993
-31.9754108,115.8152997
-31.9754107,115.8152997
-31.9754108,115.8152996
-31.9754108,115.8152995
-31.9754108,115.8152996
-31.9754108,115.8152996
-31.9754108,115.8152996
-31.9754108,115.8152995
-31.9754108,115.8152995
-31.9754108,115.8152995
-31.9754108,115.8152995
-31.9754108,115.8152995
-31.9754108,115.8152995
-31.9754108,115.8152995
-31.9754108,115.8152995
-31.9754108,115.8152995
-31.9754108,115.8152995
-31.9754108,115.8152996
-31.9754108,115.8152996
-31.9754108,115.8152996
-31.9754108,115.8152995
-31.9754109,115.8152995
-31.9754108,115.8152995
-31.9754107,115.8152997
-31.9754105,115.8152994
-31.9754072,115.8152975
-31.9754071,115.8152977
-31.975407,115.8152976
-31.975407,115.8152974
-31.9754071,115.8152977
-31.9754071,115.8152976
-31.9754071,115.8152979
-31.9754071,115.8152979
-31.975407,115.815298
-31.975407,115.815298
-31.975407,115.8152982
-31.975407,115.8152982
-31.975407,115.8152982
-31.975407,115.8152982
-31.975407,115.8152982
-31.975407,115.8152982
-31.975407,115.8152983
-31.975407,115.8152982
-31.975407,115.8152982
-31.975407,115.8152982
-31.9754071,115.8152982
-31.9754071,115.8152982
-31.9754071,115.8152982
-31.9754071,115.8152981
-31.9754071,115.815298
-31.9754071,115.815298
-31.9754071,115.815298
-31.9754071,115.8152979
-31.9754071,115.815298
-31.9754071,115.8152981
-31.9754071,115.815298
-31.9754071,115.8152981
-31.9754071,115.815298
-31.9754071,115.815298
-31.9754071,115.8152981
-31.9754072,115.8152979
-31.9754072,115.8152979
-31.9754052,115.8152969
-31.9754052,115.8152973
-31.9754054,115.8152973
-31.9754054,115.8152972
-31.9754054,115.8152972
-31.9754055,115.8152973
-31.9754054,115.8152974
-31.9754054,115.8152974
-31.9754054,115.8152974
-31.9754054,115.8152974
-31.9754054,115.8152974
-31.9754054,115.8152974
-31.9754054,115.8152974
-31.9754054,115.8152975
-31.9754056,115.8152969
-31.9754057,115.8152969
-31.9754057,115.8152968
-31.9754056,115.8152968
-31.9754057,115.8152968
-31.9754056,115.8152968
-31.9754057,115.8152967
-31.9754056,115.8152968
-31.9754058,115.8152965
-31.975405,115.8152956
-31.9754045,115.8152959
-31.9754048,115.8152958
-31.9754048,115.8152961
-31.9754047,115.8152962
-31.9754047,115.8152962
-31.9754047,115.8152963
-31.9754038,115.8152955
-31.9754038,115.8152955
-31.9754038,115.8152955
-31.9754038,115.8152955
-31.9754038,115.8152955
-31.9754038,115.8152955
-31.9754037,115.8152956
-31.9754037,115.8152955
-31.9754037,115.8152955
-31.9754037,115.8152955
-31.9754037,115.8152955
-31.9754037,115.8152956
-31.9754036,115.8152954
-31.9754037,115.8152953
-31.9754036,115.8152957
-31.9754036,115.8152957
-31.9754036,115.8152956
-31.9754035,115.8152956
-31.9754035,115.8152957
-31.9754035,115.8152957
-31.9754035,115.8152956
-31.9754035,115.8152956
-31.9754035,115.8152956
-31.9754034,115.8152955
-31.9754034,115.8152955
-31.9754019,115.8152945
-31.9754015,115.8152937
-31.9754016,115.8152942
-31.9754015,115.8152942
-31.9754015,115.8152942
-31.9754015,115.8152941
-31.9754015,115.8152941
-31.9754015,115.8152941
-31.9754016,115.8152941
-31.9754016,115.8152941
-31.9754016,115.8152941
-31.9754016,115.8152941
-31.9754016,115.8152941
-31.9754016,115.8152937
-31.9754016,115.8152937
-31.9754016,115.8152937
-31.9754016,115.8152936
-31.9754016,115.8152936
-31.9754016,115.8152936
-31.9754016,115.8152937
-31.9754016,115.8152937
-31.9754016,115.8152937
-31.9754016,115.8152937
-31.9754016,115.8152937
-31.9754016,115.8152937
-31.9754016,115.8152937
-31.9754016,115.8152937
-31.9754016,115.8152937
-31.9754016,115.8152937
-31.9754016,115.8152937
-31.9754016,115.8152937
-31.9754016,115.8152937
-31.9754014,115.8152939
-31.9754066,115.8152955
-31.9754108,115.8152978
-31.9754118,115.8152988
-31.9754108,115.8152982
-31.9754089,115.815299
-31.9754091,115.8152993
-31.975412,115.8152997
-31.9754121,115.8153001
-31.9754121,115.8153002
-31.9754121,115.8153004
-31.9754121,115.8153004
-31.975412,115.8153005
-31.975412,115.8153005
-31.975412,115.8153005
-31.975412,115.8153005
-31.975412,115.8153005
-31.9754121,115.8153005
-31.975412,115.8153005
-31.9754121,115.8153004
-31.975412,115.8153005
-31.9754121,115.8153004
-31.9754121,115.8153004
-31.9754121,115.8153004
-31.9754121,115.8153004
-31.9754121,115.8153004
-31.9754121,115.8153004
-31.9754121,115.8153004
-31.975412,115.8153003
-31.9754121,115.8153003
-31.975412,115.8153003
-31.975412,115.8153004
-31.975412,115.8153004
-31.975412,115.8153004
-31.975412,115.8153004
-31.975412,115.8153004
-31.975412,115.8153004
-31.9754121,115.8153003
-31.975412,115.8153004
-31.975412,115.8153004
-31.9754117,115.8153007
-31.9754118,115.8153007
-31.9754117,115.8153007
-31.9754138,115.8152979
-31.9754177,115.8153001
-31.9754199,115.8153046
-31.9754193,115.8153045
-31.9754194,115.8153049
-31.9754193,115.8153049
-31.9754195,115.815305
-31.9754195,115.8153048
-31.9754195,115.8153048
-31.9754195,115.8153048
-31.9754195,115.8153048
-31.9754195,115.8153048
-31.9754195,115.8153048
-31.9754195,115.8153048
-31.9754195,115.8153048
-31.9754196,115.8153047
-31.9754196,115.8153047
-31.9754195,115.8153048
-31.9754196,115.8153048
-31.9754195,115.8153047
-31.9754195,115.8153047
-31.9754196,115.8153048
-31.9754196,115.8153048
-31.9754196,115.8153049
-31.9754196,115.8153047
-31.9754196,115.8153047
-31.9754196,115.8153047
-31.9754196,115.815305
-31.9754196,115.815305
-31.9754195,115.8153051
-31.9754195,115.8153051
-31.9754195,115.8153052
-31.9754194,115.8153052
-31.9754194,115.8153052
-31.9754195,115.8153052
-31.9754195,115.8153053
-31.9754195,115.8153053
-31.9754195,115.8153052
-31.9754195,115.8153052
-31.9754195,115.8153052
-31.9754194,115.8153052
-31.9754193,115.8153052
-31.9754192,115.815305
-31.9754192,115.815303
-31.9754223,115.8153042
-31.9754238,115.815304
-31.9754263,115.8153059
-31.9754258,115.8153084
-31.9754259,115.8153081
-31.975426,115.815308
-31.9754259,115.8153082
-31.9754259,115.8153081
-31.9754258,115.8153094
-31.9754259,115.8153094
-31.9754258,115.8153095
-31.9754258,115.8153095
-31.9754259,115.8153095
-31.9754258,115.8153096
-31.9754258,115.8153096
-31.9754259,115.8153095
-31.9754259,115.8153095
-31.9754258,115.8153095
-31.9754258,115.8153096
-31.9754258,115.8153096
-31.9754258,115.8153096
-31.9754258,115.8153096
-31.9754258,115.8153096
-31.9754258,115.8153097
-31.9754258,115.8153097
-31.9754258,115.8153097
-31.9754258,115.8153097
-31.9754258,115.8153098
-31.9754257,115.8153098
-31.9754257,115.8153098
-31.9754257,115.8153099
-31.9754257,115.8153098
-31.9754257,115.8153098
-31.9754257,115.8153099
-31.9754257,115.8153099
-31.9754257,115.8153099
-31.9754257,115.8153099
-31.9754257,115.8153099
-31.9754257,115.8153099
-31.9754257,115.81531
-31.9754257,115.8153099
-31.9754257,115.8153099
-31.9754257,115.8153098
-31.9754257,115.8153099
-31.975426,115.8153092
-31.9754259,115.8153094
-31.9754258,115.8153094
-31.9754258,115.8153095
-31.9754257,115.8153095
-31.9754258,115.8153095
-31.9754257,115.8153093
-31.9754257,115.8153092
-31.9754265,115.8153077
-31.9754267,115.8153026
-31.97543,115.8153026
-31.9754322,115.8153022
-31.9754324,115.8153018
-31.9754326,115.8153023
-31.9754326,115.8153023
-31.9754325,115.8153023
-31.9754325,115.8153025
-31.9754325,115.8153017
-31.9754325,115.8153017
-31.9754325,115.8153016
-31.9754325,115.8153016
-31.9754313,115.8153036
-31.9754311,115.8153037
-31.9754311,115.8153043
-31.9754311,115.8153046
-31.9754311,115.8153044
-31.9754235,115.8153033
-31.9754195,115.8152991
-31.9754196,115.8152991
-31.975421,115.8152996
-31.975425,115.8152978
-31.9754268,115.8152968
-31.9754272,115.8152963
-31.9754268,115.8152963
-31.9754271,115.8152964
-31.975427,115.8152967
-31.9754274,115.8152953
-31.9754274,115.8152956
-31.9754275,115.8152958
-31.9754276,115.815296
-31.9754276,115.8152962
-31.9754277,115.8152963
-31.9754278,115.8152964
-31.9754279,115.8152966
-31.975428,115.8152967
-31.9754281,115.8152967
-31.9754282,115.8152968
-31.9754284,115.8152969
-31.9754285,115.815297
-31.9754286,115.8152971
-31.9754287,115.8152972
-31.9754288,115.8152973
-31.9754288,115.8152974
-31.9754287,115.8152975
-31.9754288,115.8152976
-31.9754288,115.8152977
-31.9754288,115.8152977
-31.9754288,115.8152978
-31.9754288,115.8152979
-31.9754288,115.815298
-31.9754288,115.8152982
-31.9754287,115.8152983
-31.9754288,115.8152984
-31.9754292,115.8152984
-31.9754296,115.8152984
-31.9754298,115.8152983
-31.97543,115.8152982
-31.9754302,115.8152982
-31.9754306,115.8152983
-31.975431,115.8152984
-31.9754313,115.8152986
-31.9754314,115.8152988
-31.9754313,115.8152989
-31.9754314,115.815299
-31.9754314,115.8152991
-31.9754315,115.8152992
-31.9754317,115.8152994
-31.9754319,115.8152995
-31.9754321,115.8152996
-31.9754323,115.8152998
-31.9754324,115.8153001
-31.9754322,115.8153005
-31.9754318,115.8153008
-31.9754315,115.815301
-31.9754312,115.8153013
-31.9754317,115.8153017
-31.9754325,115.815302
-31.9754332,115.8153022
-31.975434,115.8153022
-31.9754347,115.8153021
-31.9754356,115.8153019
-31.9754363,115.8153018
-31.9754368,115.8153017
-31.9754372,115.8153015
-31.975437,115.8153012
-31.9754367,115.8153008
-31.9754365,115.8153006
-31.9754364,115.8153006
-31.9754365,115.8153006
-31.9754367,115.8153005
-31.9754369,115.8153004
-31.975437,115.8153003
-31.9754371,115.8153002
-31.9754369,115.8152999
-31.9754366,115.8152996
-31.9754364,115.8152995
-31.9754336,115.8152991
-31.9754282,115.8152955
-31.9754233,115.8152926
-31.9754214,115.8152919
-31.9754213,115.8152953
-31.975422,115.8152957
-31.9754227,115.8152959
-31.975422,115.8152954
-31.975422,115.8152958
-31.9754218,115.8152958
-31.9754216,115.8152954
-31.9754215,115.8152949
-31.9754213,115.8152944
-31.9754209,115.8152943
-31.9754203,115.815294
-31.9754197,115.8152938
-31.9754192,115.8152935
-31.9754186,115.8152933
-31.975418,115.8152931
-31.9754175,115.8152928
-31.975417,115.8152927
-31.9754167,115.8152924
-31.9754161,115.8152923
-31.9754156,115.8152925
-31.9754151,115.8152926
-31.9754147,115.8152926
-31.9754147,115.8152925
-31.9754147,115.8152922
-31.9754147,115.815292
-31.9754148,115.8152917
-31.9754148,115.8152913
-31.9754148,115.8152912
-31.9754148,115.815291
-31.9754147,115.8152909
-31.9754146,115.815291
-31.9754145,115.815291
-31.9754144,115.815291
-31.9754143,115.815291
-31.9754143,115.8152909
-31.9754142,115.815291
-31.9754141,115.8152912
-31.9754139,115.8152913
-31.9754143,115.8152905
-31.9754144,115.81529
-31.9754146,115.8152896
-31.9754146,115.8152893
-31.9754146,115.8152892
-31.9754144,115.8152894
-31.9754143,115.8152895
-31.9754141,115.8152897
-31.9754139,115.8152899
-31.9754137,115.8152902
-31.9754135,115.8152905
-31.9754133,115.8152909
-31.9754131,115.8152912
-31.9754128,115.8152916
-31.9754125,115.8152922
-31.9754121,115.8152928
-31.975412,115.8152933
-31.9754118,115.8152934
-31.9754116,115.8152936
-31.9754116,115.8152935
-31.9754115,115.8152935
-31.9754118,115.8152943
-31.975409,115.8152971
-31.9754071,115.8153011
-31.975406,115.8153029
-31.9754061,115.815303
-31.9754061,115.8153034
-31.9754062,115.8153033
-31.9754067,115.8153031
-31.9754068,115.8152972
-31.9754067,115.8152975
-31.9754068,115.815297
-31.9754068,115.8152971
-31.9754068,115.8152971
-31.9754068,115.8152969
-31.9754068,115.8152971
-31.9754068,115.8152972
-31.9754068,115.8152971
-31.9754068,115.8152971
-31.9754068,115.8152971
-31.9754068,115.815297
-31.9754068,115.8152969
-31.9754068,115.8152969
-31.9754068,115.8152969
-31.9754068,115.8152969
-31.9754069,115.8152969
-31.9754068,115.8152969
-31.9754069,115.8152968
-31.9754069,115.8152969
-31.9754069,115.8152968
-31.9754068,115.8152968
-31.9754069,115.8152967
-31.9754067,115.815297
-31.9754067,115.8152969
-31.9754067,115.8152971
-31.9754067,115.815297
-31.9754068,115.8152969
-31.9754068,115.8152968
-31.9754068,115.8152969
-31.9754067,115.8152969
-31.9754067,115.8152972
-31.9754067,115.815297
-31.9754067,115.8152974
-31.9754067,115.8152973
-31.9754067,115.8152974
-31.9754066,115.8152976
-31.9754046,115.8152958
-31.975403,115.815292
-31.9753992,115.8152929
-31.9753969,115.8152926
-31.9753967,115.8152925
-31.9753968,115.8152925
-31.9753972,115.8152927
-31.9753972,115.8152922
-31.9753972,115.8152923
-31.9753973,115.8152922
-31.9753973,115.8152922
-31.9753993,115.8152926
-31.9753993,115.8152927
-31.9753993,115.8152926
-31.9753993,115.8152926
-31.9753993,115.8152927
-31.9753992,115.8152927
-31.9753993,115.8152927
-31.9753992,115.8152926
-31.9753992,115.8152927
-31.9753993,115.8152928
-31.9753992,115.8152926
-31.9753993,115.8152925
-31.9753993,115.8152926
-31.9753992,115.8152925
-31.9753993,115.8152925
-31.9753993,115.8152925
-31.9753992,115.8152924
-31.9754007,115.8152922
-31.9754028,115.8152911
-31.9754036,115.8152898
-31.9754025,115.8152886
-31.9754026,115.8152902
-31.975406,115.8152914
-31.9754095,115.8152951
-31.9754104,115.815298
-31.9754112,115.8152965
-31.9754128,115.815297
-31.9754144,115.8152976
-31.9754151,115.8152985
-31.9754128,115.8152955
-31.9754106,115.8152926
-31.9754109,115.815289
-31.9754094,115.8152885
-31.9754082,115.8152869
-31.9754078,115.8152865
-31.9754074,115.8152861
-31.9754074,115.8152853
-31.9754075,115.8152852
-31.9754077,115.8152846
-31.9754079,115.8152843
-31.9754081,115.8152841
-31.9754082,115.8152838
-31.9754081,115.8152836
-31.975408,115.8152832
-31.9754079,115.8152829
-31.9754078,115.8152825
-31.9754078,115.815282
-31.9754078,115.8152815
-31.9754077,115.8152811
-31.9754077,115.8152806
-31.9754078,115.81528
-31.9754079,115.8152794
-31.975408,115.8152788
-31.9754081,115.8152785
-31.9754081,115.8152781
-31.9754082,115.8152778
-31.9754085,115.8152774
-31.9754088,115.8152771
-31.975409,115.8152768
-31.9754091,115.8152767
-31.9754092,115.8152766
-31.9754091,115.8152765
-31.975409,115.8152765
-31.9754088,115.8152765
-31.9754088,115.8152762
-31.9754087,115.815276
-31.9754085,115.8152759
-31.9754084,115.8152757
-31.9754084,115.8152754
-31.9754083,115.8152752
-31.9754082,115.815275
-31.975408,115.8152749
-31.9754078,115.8152749
-31.9754076,115.8152748
-31.9754075,115.8152748
-31.9754076,115.8152745
-31.9754077,115.8152742
-31.9754077,115.815274
-31.9754078,115.8152737
-31.9754078,115.8152733
-31.9754078,115.8152729
-31.9754078,115.8152726
-31.9754076,115.8152724
-31.9754074,115.8152723
-31.9754072,115.8152722
-31.9754071,115.815272
-31.9754071,115.8152718
-31.975407,115.8152718
-31.9754069,115.8152718
-31.9754066,115.8152719
-31.9754064,115.815272
-31.9754062,115.815272
-31.975406,115.8152721
-31.975407,115.8152715
-31.9754068,115.8152727
-31.9754062,115.8152756
-31.9754062,115.8152784
-31.9754075,115.8152807
-31.9754117,115.815287
-31.975416,115.8152915
-31.9754176,115.815293
-31.9754172,115.8152934
-31.9754172,115.8152934
-31.9754174,115.8152932
-31.9754123,115.8153006
-31.9754122,115.8153006
-31.9754123,115.8153006
-31.9754123,115.8153006
-31.9754123,115.8153006
-31.9754122,115.8153007
-31.9754122,115.8153007
-31.9754122,115.8153007
-31.9754123,115.8153007
-31.9754123,115.8153006
-31.9754123,115.8153007
-31.9754123,115.8153006
-31.9754122,115.8153007
-31.9754122,115.8153007
-31.9754145,115.815304
-31.975416,115.8153037
-31.9754162,115.8153034
-31.9754162,115.8153034
-31.9754163,115.8153033
-31.9754164,115.8153032
-31.9754164,115.8153032
-31.9754164,115.8153032
-31.9754164,115.8153031
-31.9754165,115.8153032
-31.9754165,115.8153032
-31.9754165,115.8153032
-31.9754165,115.8153032
-31.9754165,115.8153032
-31.9754165,115.8153033
-31.9754164,115.8153033
-31.9754163,115.8153032
-31.9754162,115.8153032
-31.9754163,115.8153032
-31.9754162,115.8153032
-31.9754163,115.8153031
-31.9754163,115.815303
-31.9754163,115.8153031
-31.9754163,115.8153031
-31.9754163,115.8153031
-31.9754163,115.8153031
-31.9754162,115.8153031
-31.9754162,115.8153032
-31.9754162,115.8153031
-31.9754162,115.8153031
-31.9754163,115.8153031
-31.9754163,115.8153031
-31.9754163,115.8153031
-31.9754163,115.8153031
-31.9754163,115.8153031
-31.9754163,115.8153032
-31.9754163,115.8153031
-31.9754163,115.8153031
-31.9754163,115.8153032
-31.9754163,115.8153031
-31.9754163,115.8153031
-31.9754163,115.8153032
-31.9754163,115.8153032
-31.9754163,115.8153032
-31.9754163,115.8153032
-31.9754163,115.8153032
-31.9754163,115.8153032
-31.9754162,115.8153033
-31.9754162,115.8153033
-31.9754163,115.8153032
-31.9754163,115.8153032
-31.9754163,115.8153032
-31.9754163,115.8153031
-31.9754163,115.8153032
-31.9754163,115.8153032
-31.9754162,115.8153033
-31.9754162,115.8153033
-31.9754163,115.8153032
-31.9754163,115.8153032
-31.9754163,115.8153033
-31.9754163,115.8153032
-31.9754163,115.8153032
-31.9754163,115.8153031
-31.9754163,115.8153031
-31.9754163,115.8153031
-31.9754163,115.815303
-31.9754163,115.8153031
-31.9754163,115.815303
-31.9754164,115.815303
-31.9754164,115.815303
-31.9754164,115.815303
-31.9754164,115.815303
-31.9754164,115.815303
-31.9754164,115.8153029
-31.9754164,115.8153029
-31.9754164,115.8153029
-31.9754163,115.8153029
-31.9754164,115.8153028
-31.9754162,115.8153031
-31.9754161,115.8153033
-31.9754162,115.8153033
-31.9754127,115.815299
-31.9754098,115.8153007
-31.97541,115.8153001
-31.9754103,115.8153002
-31.9754104,115.8152998
-31.9754106,115.8152999
-31.9754107,115.8152999
-31.9754108,115.8152999
-31.9754108,115.8152999
-31.9754109,115.8153
-31.9754109,115.8153
-31.9754089,115.8152987
-31.9754089,115.8152988
-31.9754088,115.815299
-31.9754088,115.815299
-31.9754087,115.815299
-31.9754087,115.815299
-31.9754086,115.815299
-31.9754085,115.8152991
-31.9754085,115.815299
-31.9754085,115.8152991
-31.9754085,115.8152991
-31.9754085,115.8152991
-31.9754085,115.8152991
-31.9754085,115.8152991
-31.9754085,115.815299
-31.9754085,115.815299
-31.9754085,115.8152991
-31.9754085,115.8152991
-31.9754085,115.8152991
-31.9754085,115.8152991
-31.9754085,115.815299
-31.9754085,115.8152991
-31.9754085,115.8152991
-31.9754085,115.8152991
-31.9754085,115.815299
-31.9754085,115.8152991
-31.9754085,115.8152991
-31.9754085,115.8152991
-31.9754085,115.8152991
-31.9754085,115.8152991
-31.9754085,115.8152991
-31.9754085,115.8152991
-31.9754085,115.815299
-31.9754085,115.815299
-31.9754087,115.815299
-31.9754086,115.8152987
-31.9754067,115.8152981
-31.9754061,115.8152975
-31.9754062,115.8152976
-31.9754062,115.8152978
-31.9754063,115.8152978
-31.9754062,115.815298
-31.9754062,115.8152984
-31.9754063,115.8152986
-31.9754064,115.815298
-31.9754065,115.8152981
-31.9754065,115.8152982
-31.9754053,115.815296
-31.9754053,115.815296
-31.9754053,115.8152961
-31.9754053,115.8152962
-31.9754053,115.8152962
-31.9754054,115.8152961
-31.9754054,115.8152961
-31.9754054,115.8152961
-31.9754053,115.8152962
-31.9754053,115.8152964
-31.9754053,115.8152963
-31.9754052,115.8152964
-31.9754052,115.8152964
-31.9754052,115.8152964
-31.9754052,115.8152964
-31.9754052,115.8152964
-31.9754052,115.8152964
-31.9754053,115.8152964
-31.9754052,115.8152964
-31.9754052,115.8152965
-31.9754052,115.8152964
-31.9754052,115.8152965
-31.9754051,115.8152965
-31.9754052,115.8152967
-31.9754051,115.8152966
-31.9754051,115.8152965
-31.9754053,115.8152963
-31.9754071,115.8152967
-31.975409,115.8152986
-31.9754087,115.8152985
-31.9754087,115.8152986
-31.9754088,115.8152986
-31.9754088,115.8152986
-31.9754096,115.8152985
-31.9754097,115.8152984
-31.9754098,115.8152985
-31.9754097,115.8152985
-31.9754101,115.8152994
-31.9754101,115.8152995
-31.9754101,115.8152995
-31.9754101,115.8152995
-31.9754101,115.8152995
-31.97541,115.8152996
-31.97541,115.8152996
-31.97541,115.8152996
-31.97541,115.8152996
-31.9754099,115.8152997
-31.9754099,115.8152996
-31.9754099,115.8152997
-31.9754099,115.8152997
-31.9754099,115.8152997
-31.9754098,115.8152997
-31.9754098,115.8152998
-31.9754101,115.8152995
-31.9754101,115.8152995
-31.9754147,115.8153002
-31.9754163,115.8153026
-31.9754166,115.8153029
-31.9754165,115.8153027
-31.9754164,115.8153029
