lat,lng
-31.979865166666666,115.81795516666666
-31.979866,115.817964
-31.9798665,115.817973
-31.979867,115.817983
-31.979867333333335,115.81799366666667
-31.979867833333333,115.81800366666667
-31.97986866666667,115.8180135
-31.979869333333333,115.818023
-31.979869333333333,115.81803233333333
-31.9798705,115.81804233333334
-31.979871833333334,115.81805133333333
-31.9798735,115.81806166666667
-31.9798755,115.81807
-31.979875333333332,115.81807966666666
-31.9798775,115.81808883333333
-31.979880333333334,115.81809883333334
-31.979883,115.8181085
-31.9798855,115.81811783333333
-31.9798895,115.81812633333334
-31.979893333333333,115.81813566666666
-31.979898166666665,115.8181445
-31.979902666666668,115.81815333333333
-31.979908666666667,115.81816083333334
-31.979913,115.81816816666667
-31.979916166666666,115.818176
-31.979920166666666,115.8181845
-31.979925333333334,115.818191
-31.979930833333334,115.81819883333333
-31.9799335,115.8182075
-31.97993616666667,115.8182165
-31.979938333333333,115.81822616666666
-31.97994033333333,115.81823683333333
-31.979942166666667,115.81824633333333
-31.979944166666666,115.81825583333334
-31.979946333333334,115.8182645
-31.979948666666665,115.81827366666667
-31.979950333333335,115.818283
-31.979952333333333,115.81829216666667
-31.9799545,115.8183015
-31.9799575,115.81831083333333
-31.9799605,115.81831983333333
-31.9799635,115.81832783333333
-31.9799665,115.818337
-31.979968166666666,115.818346
-31.97997,115.81835516666666
-31.979973,115.81836416666667
-31.979975333333332,115.8183735
-31.979977666666667,115.81838233333333
-31.979980166666667,115.81839183333334
-31.979982833333334,115.81840016666666
-31.979986,115.8184085
-31.97999,115.8184155
-31.9799945,115.81842333333333
-31.979999,115.81843116666667
-31.980003333333332,115.81843966666666
-31.980007333333333,115.81844766666667
-31.980011,115.81845716666666
-31.980014333333333,115.81846616666667
-31.980018,115.81847366666666
-31.980021999999998,115.8184815
-31.980025333333334,115.81849
-31.980028833333332,115.81849866666667
-31.980032666666666,115.8185065
-31.980037166666666,115.81851533333334
-31.980041333333332,115.81852316666667
-31.980045666666665,115.81853016666666
-31.980049666666666,115.81853516666666
-31.980052,115.818542
-31.980056833333332,115.8185495
-31.980061,115.81855633333333
-31.980064833333333,115.81856466666666
-31.98007,115.81857333333333
-31.980075666666668,115.818581
-31.980081,115.818588
-31.9800845,115.8185965
-31.980088333333335,115.81860466666667
-31.980091833333333,115.81861416666666
-31.9800955,115.81862316666667
-31.980098,115.81863333333334
-31.980100833333335,115.81864266666666
-31.980104166666667,115.8186515
-31.980107666666665,115.81865933333333
-31.9801095,115.81866816666667
-31.980110333333332,115.81867633333333
-31.980110833333335,115.81868533333333
-31.980112666666667,115.818694
-31.980115166666668,115.818703
-31.980118,115.8187115
-31.98012183333333,115.8187185
-31.98012616666667,115.818726
-31.980130333333335,115.818734
-31.9801335,115.81874116666667
-31.980134666666668,115.81874583333334
-31.980139333333334,115.81874783333333
-31.980144,115.81874933333333
-31.9801455,115.8187485
-31.980145,115.8187475
-31.9801445,115.81874733333333
